tot_diff,auto_diff,teleop_diff,endgame_diff,label
50.820522784260625,18.21951187251919,30.779949897511564,2.735356921156278,1
-17.703485782600396,-12.587362344428131,-14.86223529015517,4.55101334976953,0
-5.5175675905830275,-2.574117736860355,2.8452572123826485,0.24044894627023794,0
-0.4284524716069029,-3.2421356549481892,7.982560431432745,3.551722317275349,1
-15.290179165577136,1.8447449074663993,-13.967729575209916,-0.051874912644464644,1
11.844100253363735,1.377930936720439,11.969205496616524,-2.86779663509105,1
-35.50193267878274,-8.131063219263698,-28.160304792198986,1.6533976234354455,1
49.91458183103393,6.628524612509384,49.83734147861553,9.521491352498895,1
-33.22270598106188,-5.254453219330699,-24.979766594568673,4.364012341244159,0
-11.306187394584725,-8.472247095998908,-2.8339402985858158,-0.13871060088835918,0
-33.16624530339661,-7.469748929143467,-25.74666988410545,-12.20703462119573,0
36.08477177411354,20.4018027728122,16.98959107112998,4.171025473555215,1
-25.221171501109893,1.2410116012935646,-27.863607425748256,-0.6069055698337067,0
-1.3952901094497179,0.6210549927771751,-7.783138947031034,-6.0610002569340615,0
55.856210498530785,24.784321291321074,31.071889207209708,3.626995955102453,1
-54.11146285298829,-17.040574827950966,-40.10379620127704,-8.2442640219456,0
12.827104684520634,-4.646430523356482,10.392118203261077,1.9164704043336993,1
-6.395840469507803,-2.750324369415516,2.7441637353159365,-4.784722487244736,1
23.820747464715637,5.126615392369345,13.346546493583752,12.74155746350671,1
-1.3890023992680511,-2.7696996170248376,-1.2297991291530082,4.057543231608948,0
-7.532199677605561,-1.1680539958954732,-3.446742367161704,-0.043387634381353735,1
-43.76593512797538,-19.258775340757985,-26.01019596719061,0.5508901566287854,0
-32.07540703874024,-10.256057164938596,-28.209029709209894,-5.173989382851788,0
-10.473052897944982,-11.37717900776268,-2.7793011510844536,9.660860010388223,1
31.28947802623111,8.368482805425213,14.856627879467268,-2.346721570214605,1
12.925783386001868,2.5651911308757036,5.372336743062704,-2.1029104422218445,0
-26.27706863055296,-2.172402163634654,-25.422760528649775,1.7121441654431315,0
4.7205372934515,3.661758512812918,-3.4694057786294934,2.1267602870582873,0
-1.853991601217686,-3.55025513570833,-5.204531734097401,3.565896156544758,1
1.4229786927518973,-5.20307576222357,6.62605445497546,4.218380327952445,1
4.276463223180926,0.16508784956114297,2.9306993948809037,6.677546085952173,0
-53.56688287505809,-15.76530332170542,-34.545242061785835,1.0272424103801754,0
-2.6881324090253287,-3.0225634077144257,3.280094601788555,7.66492499930013,0
-36.10163116546181,1.9960874521314338,-42.50199700995934,-7.12039530345978,0
2.249632856984306,0.8548196509697448,2.7590068307374196,-5.409788190134325,0
-27.261556235939707,-4.6479523745431734,-19.92989170268443,-13.188184153012767,1
31.349354265347884,2.0409885950872138,33.78550574914432,7.336003742620914,1
-25.681384363855884,-4.184303086753779,-17.491776101761225,-2.846719060423073,0
-31.069005742602933,-0.919501856728937,-27.85193038933953,-2.662828942545195,0
9.775415412190256,7.18220373314081,1.7770142228433201,-4.341827665903548,1
-11.301436493540692,-11.111649757362546,0.933317687666495,-3.6553837351579688,0
16.691246807946897,3.9770667209447836,18.31936950712344,2.984687449997807,1
9.821612321462425,-2.10292689542095,19.867428742117156,11.11033413992677,1
28.359293256042534,12.066239303285252,20.22627239694468,-3.602478487896967,1
14.118208356937657,15.939859686655987,0.09088842680629483,-3.225798063591675,1
49.95543702096617,7.665388998414407,35.99806635061567,4.996963508658947,1
16.970496422212392,2.338755320001006,13.79363042470412,3.8418767295518315,1
0.846095201234931,-10.394419114972216,13.974399984771559,2.1421100230125756,0
-8.326899753030617,-5.0880975247319995,-3.2849017912900393,5.052923496903233,1
-19.552571144419446,-7.826114844768174,-11.277983239218948,-6.358415701265519,0
41.9840512205983,18.576019037836733,29.747538508317504,0.7003697947262637,1
-48.00308095732015,-23.465104992131018,-24.537975965189133,-5.642690374965579,1
-27.405235285692754,0.8746963159924341,-31.964857027612283,-1.451287744393193,0
40.428301290480746,18.907600500757624,24.341831031427738,-5.773024960040775,1
46.19074132984568,8.82017446431346,33.6369660947778,1.5550393441653725,1
-50.942989364526426,-12.419312012696233,-39.283981425426916,-8.963012335774184,0
5.233032396533289,-3.7497740617717596,14.760497303048439,-0.030777409465244432,0
-0.3925226453447266,1.700349341357711,0.15860194684063345,6.725145059109144,1
28.100357125525008,18.09030814488147,11.563258670469054,6.0607734327601115,1
-7.594470316508996,-0.5000380897060932,-11.690684142039586,10.158309686163625,1
17.851040943324392,6.317715626337868,17.11174853865877,-1.0609648748197085,1
-39.120652896793786,0.11394111622993464,-36.890522719363275,-5.488460894297873,1
29.60192802259502,20.12170506016769,7.564366206624875,2.758113889435853,1
51.105712577842084,20.204926467507615,24.70171239908055,1.4195908875078622,1
-5.389924873915845,-2.9353875785482133,-3.2056788324766075,-2.4558590240809117,1
54.35249125439235,24.497657350586547,20.422704945637676,3.8179093527753274,1
0.30073497616148614,-1.6669113850700903,6.456477102596615,2.468075884703076,0
-48.76676517640666,-23.026953723164986,-23.629786241295903,-3.1446017221905844,0
-17.241703510663285,2.5548236354658123,-11.268450833217699,-4.676196245227722,1
14.30462367678529,7.73907935648519,10.555209739446656,5.385173482415286,1
-14.53171756373969,-2.3806738071393596,-10.235187000797978,-1.1447394273281066,0
-53.55005260743212,-18.294140326303907,-36.25809690617213,-7.95452382214823,0
-48.83022922360284,-24.45417179992192,-15.645267074859973,-3.833205779142034,0
35.339032936898,9.102016694119929,25.29170624952573,-0.1956990148779436,1
18.060482561618826,-0.12390359725592504,21.030484215926514,0.927689789932586,1
-2.268235702247857,-1.7447289904314225,-0.523506711816438,-1.1189928280490857,1
-100.66559487303454,-37.59676381676481,-62.06539533085143,-6.336757301784855,0
26.46185264979062,12.995136740886377,15.462736202486916,3.5670164699156466,1
68.04027408168146,29.206209143244955,41.17813623209695,3.9280554845190174,1
24.428996769055203,17.08977589778258,-2.3397792208046084,1.5763004580200235,1
-4.822688990406235,-9.604003892255479,4.781314901849271,-3.847054568997372,0
12.309328240948524,-5.831820119577333,17.888854172216547,3.3602053058885115,1
-9.54252284463994,-6.1624365408343404,-1.8608062233673692,-1.2277779910321058,0
-4.155990925771512,-0.5514578871948892,-8.51740131532032,0.2149356843240593,1
-45.40201247401877,-20.474061385998976,-24.92795108801976,-0.1246148905029365,0
-3.648242764980786,4.54069220319299,-7.472527666823602,1.6298289948783626,0
40.74965494621845,17.34565224751156,19.162043091251057,2.6681440967408943,1
13.301558568387591,-5.369192962077047,15.332844568265415,2.158049079494159,0
-19.620926928129357,4.048290044729006,-17.888302490638644,-5.65284484523459,1
26.999713021266516,-1.1416240601139371,26.477774513887383,4.458497814398893,0
3.930519836296071,4.132857775360201,4.08377876639139,-0.13877491265555264,0
-27.24993635105983,-11.289276665458996,-17.87651644140321,0.47656790768345303,0
5.021824568092789,5.743079556339289,2.3739578425229553,5.363285022725568,1
-53.40680674535949,-14.499628787556546,-37.565291289186476,-4.096430930118499,0
-13.517593959602316,-14.833010694465157,5.551953287918565,0.3649074456867645,1
-13.9977146100359,-12.283876379969287,-4.575004979121353,-2.503793808383131,0
31.13385368239773,4.758202073333348,24.953601402667598,4.088624850727555,1
26.363652919835843,13.70841354634154,19.93718582955765,0.8913134150747108,1
48.07874499629794,21.705053041776974,25.03180528590444,7.504771191116401,1
-53.3812134157651,-22.14353534719362,-28.376511319516766,-3.489114041237535,0
2.0770772606518477,7.727987537317091,-9.892869884121161,1.3673682832927234,1
-45.510876659265264,-11.663700349438756,-37.58486551408257,1.4366620634775664,0
29.05421141022496,0.9336808347653065,22.93036122474745,0.8975765923052119,1
32.8564398635659,5.011019603061996,28.362515715898184,4.89718390825465,1
11.02451217561726,0.06909032295098072,8.792693962954708,0.2803356821118008,1
-9.43440449229685,-2.9523473744874735,-3.144150155610191,-3.6845581876670046,0
20.097275447077678,5.186980022180526,14.159153887788179,5.739305745854219,1
-42.04731218489913,-9.73253728355767,-30.7205940444156,-8.693585581401486,0
-23.070997777588687,0.46080480981676786,-23.531802587405423,-6.407233695942336,0
47.54822495806281,24.97689597922173,21.626018985588722,0.05824214729652866,1
29.079804756444904,7.617827578908456,18.124070215337227,6.7172511657961325,1
31.603422242596352,12.99567527295524,22.849706577096974,0.5599142901392753,1
41.81480477293574,8.485478112384628,29.842680544230006,4.91340882511914,1
59.54303648273508,18.573508374761605,35.02821722015232,2.670720436444366,1
-8.72684517283595,1.9856712080368188,-10.964810569182088,2.604585243611819,1
11.054384417125206,7.205947226195532,3.420222653071619,-2.1788839400932343,0
-56.18424001899192,-11.776116206701326,-40.47947171858383,-9.908391008806525,0
-12.489003997717752,-4.626453851267955,-10.191552748107249,-2.83802533555863,1
-78.57435484206539,-26.087575306844244,-56.47644495436775,-8.26754294815596,0
17.78897039251183,18.927002696928838,-1.138032304417024,4.1181218706843055,0
-22.47471436442148,-4.155237570696423,-13.830646052360017,-4.812885313937432,0
-8.227111667521356,-12.228743561567612,8.760686956896471,-1.475036145989705,0
-11.959821871803314,-1.1550327411519845,-10.524234966653772,-0.7065336981588732,1
28.622829916184855,9.58882211774346,16.199729908561565,2.812970593414171,1
-4.4585261201274875,-1.3660337144555044,-3.092492405671962,4.523719739006594,1
-31.500142198770902,-10.587258983173754,-20.91288321559722,-1.742862389660882,1
21.098971861336366,-6.585556951723756,34.574119158840944,-1.0150593429648964,1
34.69857662054612,9.626120119505217,25.072456501040936,-0.7162874258737197,1
-54.644803732654566,-30.282491594853024,-24.362312137801474,6.231217581095507,0
74.79473067620626,29.633500588118707,39.66939633054557,-8.165241004344761,1
-46.28423339228401,-21.935811411915353,-23.489788200436656,-2.1815781173197166,1
15.321423691077953,-0.17563584767144214,14.772658095908142,-4.822609188772432,0
16.89008147839931,6.596878766623956,13.421666297146352,1.0231183133095119,1
33.679934586839735,19.21159411392839,4.467123291524587,-0.1578535704901256,1
20.737422573102123,19.17764110835871,-2.841172527147279,0.7406087746540742,1
2.3486725464389266,2.532987560618503,-2.916055414667156,-1.4716532644978635,1
55.216902479474726,8.44337958100531,50.36367718783873,0.21981461759161647,0
49.75069600284809,27.928995272469205,22.265548009222577,-6.405728381117786,1
13.010105527141093,13.429695684398542,-0.4195901572575025,1.4342580303373786,1
-20.763142161629627,-6.851847677683247,-13.911294483946378,1.2004619336072295,0
-45.19629908481641,-29.027399413414813,-15.210281159133274,-6.116297513305373,1
-34.43281825991585,-7.5109845596536555,-26.28648245630356,-8.220068497757545,1
-23.398250308700426,-8.618670362714449,-12.280305422267908,2.869847602494371,0
0.8975645621245434,12.707688489234872,-10.967849267940693,-2.202947283129509,1
62.01378630226232,10.172727685448523,55.43121290618312,8.027346742675547,1
30.792709994600614,-0.7458373838035728,31.55538412816918,-3.388766252428967,0
-40.00417045712355,-18.255433803883086,-26.042264537088116,2.485263255434411,0
-35.98151467797429,-4.44814777980808,-29.631687429993576,0.22871798835746127,0
138.9949427903972,43.780464495079904,94.5791270513586,5.1932019006766055,1
105.40217237356015,52.04947010949134,53.35270226406887,2.127230353588752,1
73.07239141763824,26.603081185258915,36.468093050992564,-5.49021941818166,1
-25.972776358664674,-19.720215338465025,-5.972006856202178,4.913132476327011,0
68.80984517041142,23.005845457837886,44.862217950070246,2.83103762638029,1
-115.6541789808489,-42.609216395142674,-76.63511687507554,-6.4871075323879435,0
-34.75407980430106,-23.07664307527535,-10.512372430549043,5.630565702571376,0
-43.81467013030839,4.123298752853348,-46.05312616475413,-1.6498981780855182,0
4.075821872256675,2.3630548873463324,2.437168427751601,-4.071035588286003,1
39.42415842930079,12.941361866508148,26.482796562792622,-0.8735877135179386,1
-50.78395647942514,-9.425118640767472,-39.792161736646754,0.763740348485829,1
-1.5311552292448312,-3.2934382980155483,-7.297152350112746,6.1907070651665705,0
-73.97908891752792,-29.87433832170241,-44.740101839784174,3.100698623098377,0
-29.67439673231776,-25.64310295652114,0.3696602160940685,0.8867590343604377,1
14.417270580323773,15.208194005380525,2.056985996316655,-6.019753621088157,1
-35.645262070882346,-9.516460591100977,-26.12880147978136,5.980571581016189,1
-38.36750848543921,-20.322198966499958,-18.045309518939277,3.1101154362633086,0
-40.20149347473156,-3.1111437087316975,-45.91428892205525,-1.9107440723108926,0
-56.81095053784606,-10.208862760532167,-49.56734772717563,-5.681000035637748,0
52.90054049158408,28.893111455547878,24.007429036036243,2.9723208349244175,0
-58.98151705287244,-8.48716334082692,-49.85900246808686,-6.887706741425253,0
-2.4518151871209284,-6.294559196277014,5.0078083076328,1.4263032814355334,0
-93.50276426799527,-34.714206226283196,-54.12388663558882,7.629017447038407,0
-60.37161447473186,-18.583983156873884,-41.787631317857894,-7.625401999966165,0
36.40855365633453,18.74951938374774,17.6590342725868,-2.151423064900996,1
33.8458288448872,12.63661353626021,23.495404234828325,1.802478800223895,1
128.39464626029823,42.773763320769184,84.98553169557042,9.694600564643547,1
17.113676171211132,0.9464673221358639,17.33227314755198,-3.291957210343444,1
6.549832910309899,-0.2927626913049721,4.940916133442215,-4.512108180935076,0
-8.708739978054268,-25.429682500314364,16.737779272025122,0.9917064803654831,0
12.760416424966749,5.254204444050485,5.939535878905346,5.6404767669860405,1
17.784493937945825,8.670432046437458,4.713107899617668,3.117221014515888,0
114.52529476459155,32.95330295918032,84.4377446519393,1.4101335501341623,1
-39.79692847242373,-4.412686898270416,-36.32602333665662,-2.952200723419306,0
-20.526710465617946,-14.41010717920367,-2.9881397010433233,-1.459338626502488,0
10.079477415317584,-8.739922682836049,9.098737080764408,14.967998377221155,1
-7.060896219698478,-12.478922803588755,5.418026583890246,-0.6347575333529409,1
-48.492854331219476,-20.059810043842884,-28.43304428737663,2.4321468679199665,0
33.26791667693924,3.8205917846218345,29.447324892317432,8.127710467689464,1
-45.32895191305016,-14.565818951924543,-29.952333258604227,-0.9767833990469317,0
32.98877688711164,8.573673026508217,14.413886679216631,6.0210892733974095,1
-30.079465620916444,-3.1823763715560585,-27.137208535098786,-0.38968769105648526,0
13.702609772714283,-0.5309852225425118,12.873842308456858,4.763574368299288,1
81.61128146501679,31.810157015992957,49.80112444902383,1.9182337070571336,1
4.441416325300253,-22.25458968386644,26.69600600916663,5.411554592278703,1
-0.42749796289582775,-13.424392761255932,9.813982010824922,5.0605455008854925,0
-16.383098419111626,-7.787089762422397,-8.596008656689232,4.108910610856451,1
-25.327065500393857,-29.41926307946467,4.092197579070785,-1.8496228791304823,0
-80.78920330617672,-33.363092620669605,-47.42611068550709,-5.459742418702152,0
11.547433346761935,1.9592028403609518,10.753294804877697,3.7709807538520685,0
7.44346508609425,24.447376945235607,-13.875448273770346,-1.8509153354410284,1
8.208712477740349,-9.76907676399384,21.567943531103502,7.116704150231168,1
